Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Abundance,NPS Tags,References,Observations,Vouchers,T&E,State Status,GRank,SRank,T&E Simplified,GRank Categorized
REDW,Redwood National Park,Mammal,1,,,749248,-9788008.0,Active,Ceruv elaphus rooselvelti,,,Undecided,No,In Review,,,,,,,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,,,749413,-9787452.0,Active,Cervus canadensis rooseveltii,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,,,151592,-501679.0,Active,Lutra canadensis pacifica,river otter,"Lutra canadensis brevipilosus, Lutra canadensis",Accepted,No,Approved,Present,,Native,Common,Breeder,45.0,,2.0,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Artiodactyla,Bovidae,86815,183837.0,Active,Bos,"oxen, true cattle",,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Artiodactyla,Cervidae,95041,180694.0,Active,Cervus,"deer, red deer, wapiti",,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Artiodactyla,Cervidae,744458,-9786795.0,Active,Cervus elaphus rooselvelti,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Artiodactyla,Cervidae,155887,-501605.0,Active,Cervus elaphus roosevelti,Roosevelt Elk,"Cervus canadensis, Cervus elaphus, Cervus canadensis roosevelti",Accepted,No,Approved,Present,,Native,Abundant,"Exploitation Concern, Management Priority; Breeder",127.0,,8.0,,,G5T4,CA: SNR,Not Listed,Other
REDW,Redwood National Park,Mammal,1,Artiodactyla,Cervidae,671616,-744880.0,Active,Cervus roosevelti,Olympic elk,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Artiodactyla,Cervidae,95044,180697.0,Active,Odocoileus,"mule deer, white-tailed deer",,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Mammal,1,Artiodactyla,Cervidae,152567,-501743.0,Inactive,Odocoileus hemionus columbianus,Black-Tailed Deer,"Odocoileus hemionus, Dama hemionus",Accepted,No,Approved,Present,,Native,Common,Exploitation Concern; Breeder,58.0,,1.0,,,G5TNR,CA: SNR,Not Listed,Not Listed
